id,datetime,verify_verified_id,edit_description
1,2026-09-13T19:45:56Z,1,promised first output comes from the status source as it was before
2,2026-09-13T20:35:54Z,4,"""These investments are expected to bring Qcells' total solar panel production capacity in Georgia to 8.4 gigawatts by 2024"" in the promised link. implies production by 2024."
3,2026-09-13T20:41:52Z,5,"""the initial 10 years of operation, beginning in 2025"" in the promised link."
4,2026-09-13T20:55:50Z,8,"the ""2027"" value for promise is real and traceable — but it belongs to the status_source"
5,2026-09-13T21:15:50Z,16,ramping up from 3.5 GW annual capacity to 14 GW (stated in produced source)
6,2026-09-13T21:20:46Z,17,promise date not stated in promise article. actual first output found in this source: https://www.cnbc.com/2025/11/12/toyota-battery-plant-north-carolina.html
7,2026-09-13T21:56:46Z,27,https://w.media/micron-begins-vertical-construction-at-clay-fab-ahead-of-schedule/ : one factory expected production mid-2027 but whole thing slated for 2030s (so made the promised date n/a)
8,2026-09-14T20:56:00Z,34,Anduril commited $910.5 million but $1B initially promised
9,2026-09-14T20:57:02Z,35,first output date supposed 2031 but not found on either source.
10,2026-09-14T20:59:11Z,36,"https://www.prnewswire.com/news-releases/the-jm-smucker-co-celebrates-opening-of-the-newest-uncrustables-manufacturing-facility-in-mccalla-alabama-302299372.html supports Nov 7, 2024 opening date. talks about production levels since then, likely implying that output started then."
11,2026-09-14T21:01:08Z,37,"Flag set: ""Nucor expects commercial shipments to begin in early 2027"" in status source."
12,2026-09-14T21:11:40Z,39,"2027 ""promised date"" is actually sourced to produced flag, not promised."
13,2026-09-14T21:17:31Z,41,"Flag changed from “promised_jobs left empty: promise_source gives only an aggregate (~11,000 jobs across all three battery plants) and does not break out this facility; capital $5.8B alone clears the size floor. status_source proves production began but dates it only relatively ('six months after the first EV batteries rolled off'); actual first output dated Aug 19, 2025 via searched third source (wave3.com, dated Aug 19 2025), cited in actual_date_source.” to “promised_jobs left empty: promise_source gives only an aggregate (~11,000 jobs across all three battery plants) and does not break out this facility; capital $5.8B alone clears the size floor. status_source proves production began but dates it only relatively ('six months after the first EV batteries rolled off'); actual first output dated Aug 19, 2025 via searched third source (wave3.com, dated Aug 19 2025), cited in actual_date_source. 5,000 jobs stated as promised in status article but not included because it's not in the promised.”"
14,2026-09-14T21:32:16Z,45,2029 promised date is coming from status source and not promised source so marked as n/a
15,2026-09-14T21:39:23Z,46,"Flag changed from “promise_source states no promised first-output date, so promised_first_output=n/a. status_source dates only the June 2024 opening (opening is not first output), so actual first-output date taken from a third source (FiercePharma, dated Jun 26 2025), cited in actual_date_source: ribbon cut June 2024 and began shipping medicines before end of 2024. FiercePharma 403'd to WebFetch; read via curl browser UA over HTTP/1.1.” to “promise_source states no promised first-output date, so promised_first_output=n/a. status_source dates only the June 2024 opening (opening is not first output), so actual first-output date taken from a third source (FiercePharma, dated Jun 26 2025), cited in actual_date_source: ribbon cut June 2024 and began shipping medicines before end of 2024. FiercePharma 403'd to WebFetch; read via curl browser UA over HTTP/1.1. promised date (when stated in june 2022 and not jan 2022) is 2024.”"
16,2026-09-14T22:03:23Z,51,"Flag changed from “All three sources 403'd WebFetch; read via curl browser UA over HTTP/1.1 (ladder step 2). Capital/jobs anchored to the original July 2025 announcement ($4B, ~500 direct jobs per Fierce and the AZ release stating +$500m/+100 jobs on Oct 9, 2025), not the Oct 9 expansion to $4.5B/600 direct; lead summary's ~$3.5B is not stated by any readable source. promised_first_output is a relative 'four to five years' from the Oct 9, 2025 groundbreaking (~2029-2030); token set to 2030; July announcement disclosed no timeline.” to “All three sources 403'd WebFetch; read via curl browser UA over HTTP/1.1 (ladder step 2). Capital/jobs anchored to the original July 2025 announcement ($4B, ~500 direct jobs per Fierce and the AZ release stating +$500m/+100 jobs on Oct 9, 2025), not the Oct 9 expansion to $4.5B/600 direct; lead summary's ~$3.5B is not stated by any readable source. promised_first_output is a relative 'four to five years' from the Oct 9, 2025 groundbreaking (~2029-2030); token set to 2030; July announcement disclosed no timeline. https://www.albemarle.org/Home/Components/News/News/1259/1681 implies both 500 jobs and 4 billion (4.5b-0.5b)”"
17,2026-09-14T22:58:27Z,56,https://www.electronicdesign.com/technologies/analog/article/21247302/electronic-design-us-foundry-bets-on-subsidies-to-build-18-billion-fab-in-indiana  --- spokesperson promised production in 2-3 years time after 2023
18,2026-09-14T23:00:48Z,58,"From status source, calendar date and news context of grand opening implies that production started around this time too."
19,2026-09-14T23:17:43Z,64,"2030 mentioned as the end of the construction phase in promise source, not the beginning of the output phase."
